word,score
reddy,0.0008648206922043365
calcium,0.0008640094157576158
maharashtra,0.0008633756949503543
settle,0.0008632203175178249
central,0.0008628480711724925
northern,0.0008614777553892541
today,0.0008608410250799244
delicious,0.0008607794740164656
rain,0.0008554011643485758
bay,0.0008552089071841778
surpassed,0.0008550688454444444
gold,0.0008549305393716826
economy,0.0008548594939712437
lost,0.0008541847712260587
heat,0.0008540273941134485
ksrelief,0.0008528092937014985
involves,0.0008528092937014985
refurbished,0.0008528092937014985
solar-powered,0.0008528092937014985
solar-operated,0.0008528092937014985
-meter-deep,0.0008528092937014985
marib,0.0008528092937014985
upgrading,0.0008528092937014985
drilling,0.0008528092937014985
yemen,0.0008528092937014985
source,0.0008525544795876773
far,0.0008522848523107188
commission,0.0008512802886245236
attend,0.0008511817969057858
perfect,0.0008498230607070854
welfare,0.0008495393081411237
parent,0.000847589389395892
judge,0.0008464359102198532
eventually,0.0008457298904885238
driving,0.0008448577068825881
skill,0.000844465945596203
display,0.0008444388888282108
presence,0.000842934065193565
improving,0.0008429263088266418
situation,0.0008403729772152535
difference,0.0008402355319040278
producer,0.0008401175165055982
consider,0.0008398421523197777
grow,0.0008398109434454854
superintendent,0.0008377152901122728
total,0.0008374483023952105
urdupoint,0.0008358883275200904
jimmy,0.0008323453203038609
creative,0.0008321549690714535
africa,0.0008307386866391554
interactive,0.0008285998802551839
past,0.0008285166410789795
boat,0.0008284645265812509
lack,0.0008284320411303944
wager,0.0008272760813152261
doh,0.0008272760813152261
betting,0.0008272760813152261
vs.,0.0008272760813152261
baridhara,0.0008272760813152261
heritage,0.000826095493186149
southern,0.0008260213339709963
classic,0.0008254210889403658
campaign,0.0008241691692575353
capital,0.0008240602249692733
directed,0.0008239451700770117
commemorate,0.0008225279139618154
serie,0.0008223518189264449
sarri,0.0008223518189264449
iran,0.0008223518189264449
may-june,0.0008223518189264449
import,0.0008223518189264449
room,0.0008221908314283127
reason,0.0008213793184527391
device,0.0008207135235978681
tragedy,0.00082054904308867
valuable,0.0008204521327157777
run,0.0008200287774312913
stop,0.0008197480884780568
lead,0.0008197201532979169
efficiency,0.0008192278489796149
showdown,0.0008177935174948701
night,0.0008176215002349154
ayr,0.0008174858318322056
carers,0.0008174858318322056
scottish,0.0008174858318322056
critical,0.0008172795767025664
interest,0.0008148898301478053
craft,0.0008147608790594316
owner,0.0008143681984954894
clear,0.0008142328464689048
irrigation,0.000814221012447884
york,0.0008139431583034717
hybrid,0.0008126554870907574
estimated,0.0008125636318720251
improve,0.0008120861662466816
long-term,0.00081138848172964
believe,0.0008100812274722253
uk,0.000808719669932144
noticed,0.0008086119207743146
role,0.0008079216756204978
request,0.0008075752168505816
health,0.0008075649129284075
strategic,0.0008064503117275311
coach,0.0008053942775089948
close,0.0008049023922313126
soon,0.0008047161652265789
deploy,0.0008040981740096936
remain,0.0008025463996046246
supporting,0.0008025058844729324
participant,0.000801593645908398
stand-off,0.0008008991627805377
moat,0.0008008991627805377
fan,0.0008002901965679491
established,0.0008001175514331133
search,0.0007998079628628238
washington,0.0007984684020199867
afternoon,0.0007981377862866623
knowledge,0.000796074755863613
broader,0.0007957566436881948
risk,0.0007953021032809202
offering,0.0007950049333674135
accused,0.0007945566438742949
arena,0.0007942294433680268
bec,0.0007939948596531193
isl,0.0007939948596531193
different,0.0007937938012705077
choose,0.0007931266848898652
favorite,0.0007930690457333241
urged,0.0007922963601274283
challenge,0.0007911917542398671
'm,0.0007909553977189177
constructive,0.0007908850062120647
median,0.0007906499439968995
drive,0.0007905283476746787
reviewed,0.0007895189753345769
memory,0.0007894396417722569
aged,0.000788620437893609
approach,0.0007884461918220498
scotrail,0.0007872085788013833
disruption,0.0007872085788013833
haymarket,0.0007872085788013833
phase,0.0007871550996222693
review,0.0007842239215689956
something,0.0007839545139075652
surge,0.0007838843709310153
sindh,0.0007838587550618028
ghangra,0.0007838587550618028
a.m.,0.0007835706288070683
continue,0.0007833950912715064
panel,0.0007824698069028712
although,0.0007819707408948359
connected,0.0007818498203861521
gross,0.0007814573800189395
gen,0.0007808506694052207
warned,0.0007808131117111039
special,0.0007788565869702175
valley,0.0007784647272478998
trend,0.0007783233344779378
card,0.0007781981247357066
worth,0.0007771388283682641
base,0.0007754872702125315
fell,0.0007735639489171388
wave,0.0007732766661342742
asking,0.0007727452850228436
commitment,0.0007724080034565249
creativity,0.0007718523060446671
fourth,0.0007709944554779353
destination,0.0007708606776372681
original,0.0007701262435330013
existing,0.0007700874451382685
yield,0.0007699681020509497
isma,0.0007696663263489847
involved,0.0007687614983969137
glove,0.0007675283643313487
pant,0.0007675283643313487
fleece-lined,0.0007675283643313487
incubator,0.0007675283643313487
asset,0.0007661139338157494
generator,0.0007651134431658079
meter,0.0007646544909928639
represented,0.000764572017585102
told,0.0007636583857831413
colder,0.0007632878761306229
spanish,0.0007632878761306229
partner,0.0007632846230927303
groundnut,0.0007611851547087756
promotion,0.0007608648825909734
behind,0.0007607175054846389
chain,0.0007601785556968515
contribute,0.0007599147381851271
'd,0.0007598734499455633
private,0.0007597054612221367
residential,0.0007583867797568394
overnight,0.0007581439933000282
delay,0.0007580243482596952
collaboration,0.0007572504528756773
direct,0.0007563860844494433
weather,0.0007558688669761042
showcasing,0.0007549459321291954
implemented,0.0007549459321291954
joseph,0.0007549459321291954
ncnp,0.0007549459321291954
outage,0.0007549459321291954
record,0.0007542059227364012
future,0.000754154196152601
traditional,0.0007539848301167227
purpose,0.0007531141764845529
britain,0.0007529386371139579
mike,0.0007527604931688045
solution,0.0007516342544827705
includes,0.0007507820511889006
director,0.0007493872330472062
provides,0.0007487894779620832
love,0.0007479684517128966
training,0.0007472431824468966
received,0.0007472192347620638
enough,0.0007466131138164904
wanted,0.0007455668985339517
repair,0.0007454853277131676
feel,0.0007453726800912852
version,0.0007452308947053555
beyond,0.0007445851643079659
mr.,0.0007442467584059614
plunged,0.0007441050751583607
beginning,0.0007434957077921324
tomorrow,0.0007428315532187058
diamond,0.0007427693848367891
tgcsb,0.0007427693848367891
average,0.0007426496514818562
brennan,0.0007403810588405293
remained,0.000739791844559029
england,0.000739125830981044
body,0.0007370815039468782
suspended,0.0007368272297580947
germanium,0.0007368272297580947
dual-use,0.0007368272297580947
gallium,0.0007368272297580947
previously,0.0007360890037722665
restore,0.0007331525679611586
moscow,0.0007331502352791483
resolve,0.0007330428077357024
reaching,0.0007322429331117317
focusing,0.0007316583863961356
proposal,0.0007316499250783076
chuanna,0.0007309793946012844
mep,0.0007309793946012844
mortem,0.0007309793946012844
sáile,0.0007309793946012844
releasing,0.0007309793946012844
fianna,0.0007309793946012844
fm,0.0007309793946012844
neachtain,0.0007309793946012844
fail,0.0007309793946012844
hernon,0.0007309793946012844
garda,0.0007309793946012844
gardai,0.0007309793946012844
gardaí,0.0007309793946012844
pathologist,0.0007309793946012844
sean,0.0007309793946012844
owned,0.0007301245166246903
exchange,0.0007294835695646395
http,0.0007291266502334663
second,0.0007290139809960939
byd,0.0007286661686690018
vision,0.0007278433673204119
diversification,0.0007276465848791647
ceo,0.0007276018293709879
hosting,0.0007274094254397264
robust,0.0007272952094950901
perfume,0.0007271321346296987
mark,0.0007269483001880162
evaluation,0.0007263015993178998
fresh,0.0007259269487346295
less,0.0007244600921434136
recipe,0.0007243658090886384
mean,0.0007242313189810026
machine,0.000724083362576744
aviation,0.0007240297060364412
discussion,0.0007235405427977559
naming,0.0007227244133342261
thursday,0.0007224647902735271
basic,0.0007220457856507275
environmental,0.000721543257490013
dangerous,0.0007195578415606393
brightlingsea,0.0007195578415606393
tenpenny,0.0007195578415606393
begin,0.0007195065354853794
recovery,0.0007171606258031895
improved,0.0007168429862850518
real,0.0007167644388500293
throughout,0.0007159725553908392
shortage,0.0007158663855590543
joel,0.0007158295625888225
lp,0.0007158295625888225
cover,0.0007155653610680756
assessment,0.0007155049976398816
sits,0.0007150255589123591
reportedly,0.000714868447228164
biggest,0.0007145862911854662
kyiv,0.0007139798737966034
contract,0.0007138613215651918
share,0.0007128535725476091
touch,0.0007120723325289167
fear,0.0007119517895942582
care,0.000711465530416728
plant,0.0007098491886153263
temporary,0.0007094811774628299
started,0.0007090969752683035
participate,0.0007087968840795632
amlibari,0.000708487720921245
gorge,0.000708487720921245
devgoi,0.000708487720921245
ghat,0.000708487720921245
tragic,0.000708487720921245
mangled,0.000708487720921245
nandurbar,0.000708487720921245
molgi,0.000708487720921245
occurred,0.000708487720921245
akkalkuwa-molgi,0.000708487720921245
akkalkuwa,0.000708487720921245
fall.local,0.000708487720921245
rushed,0.000708487720921245
rebound,0.0007076750685515666
invested,0.0007070102307939963
transfer,0.0007064663803729998
storm,0.0007059367829413669
rohingya,0.0007048729876512386
super,0.0007033674193001981
quickly,0.0007032769008763661
targeting,0.0007032062681521584
construction,0.000702631219904164
beach,0.0007020624254359522
tuesday,0.0007020624254359522
understand,0.0007012892742979284
na,0.0006998738884480382
button,0.000698277299789477
stability,0.0006973987518117725
crucial,0.0006964318010172618
particularly,0.0006961480766951911
middle,0.0006961298852642246
sugarcane,0.0006950159765741287
appeared,0.000694537035992257
adding,0.0006941290377447392
lexington,0.0006925067948854273
cause,0.0006925067948854273
k.,0.0006913533950418228
clinker,0.0006912075326060926
older,0.0006898010127825069
shot,0.0006893376294553656
tension,0.0006887124074046068
died,0.0006885249159858237
deputy,0.0006880721314511917
imran,0.0006873388337295659
till,0.0006873388337295659
adjourned,0.0006873388337295659
abbas,0.0006873388337295659
tahir,0.0006873388337295659
kohsar,0.0006873388337295659
anti,0.0006873388337295659
ordered,0.0006873388337295659
sipra,0.0006873388337295659
terrorism,0.0006873388337295659
absence,0.0006873388337295659
persistent,0.0006873388337295659
recipient,0.0006862462649750696
six,0.000685998512048281
limited,0.0006856875793095177
route,0.000685517508294184
primary,0.0006845445003412001
belgian,0.0006839361662358552
u.k.,0.0006839361662358552
contributes,0.000683917922007079
circle,0.0006826448523728917
jarvis,0.0006822474349611989
tiktoker,0.0006822474349611989
chipmaker,0.0006822474349611989
forward,0.0006795954853267398
hand,0.0006789376408573658
upper,0.0006786929206119757
professional,0.0006776254125011791
monitoring,0.0006772309097041311
exit,0.0006772309097041311
pakhtunkhwa,0.0006772309097041311
tribal,0.0006772309097041311
snap,0.0006772309097041311
checking,0.0006772309097041311
claimed,0.0006771138270668318
expressed,0.0006757616919587987
necessary,0.0006725126154477751
ft,0.0006722876183924222
reit,0.0006722876183924222
vestian,0.0006722876183924222
visitor,0.000671407731448639
immediately,0.0006712425956865568
alert,0.0006710202636832294
°c,0.0006707619417153079
replacement,0.0006703146353755269
require,0.0006698450015672219
index,0.0006698429361437225
house,0.0006696348808212362
yes,0.0006694430145724248
meteorologist,0.0006686581449105167
let,0.0006685452999299607
dedicated,0.0006678959891694136
positive,0.000667768682515979
chairman,0.0006668362565611105
chat,0.0006658996116364332
workshop,0.0006649485289616633
